Descriptor,Model,Repeat,Fold,ROC_AUC,PR_AUC,Accuracy,Sensitivity,Specificity,GMean,Precision,F1,MCC,Kappa
Mordred,LightGBM,4,5,0.7237621416725895,0.7022168524199928,0.6615384615384615,0.7014925373134329,0.6190476190476191,0.6589820065855772,0.6619718309859155,0.6811594202898551,0.3217621389915953,0.3211488250652742
Mordred,LightGBM,5,1,0.775408670931059,0.8065320529602422,0.7,0.8656716417910447,0.5238095238095238,0.6733847714805969,0.6590909090909091,0.7483870967741936,0.4162249941292752,0.3933955491744436
Mordred,LightGBM,5,2,0.8047855958303719,0.8001125981025974,0.7307692307692307,0.7313432835820896,0.7301587301587301,0.730750766849009,0.7424242424242424,0.7368421052631579,0.4613380989731769,0.4612834477859341
Mordred,LightGBM,5,3,0.7979151859748874,0.801981614960947,0.7384615384615385,0.7910447761194029,0.6825396825396826,0.7347921137078238,0.726027397260274,0.7571428571428571,0.4769866896015867,0.4749346638156332
Mordred,LightGBM,5,4,0.7924662402274342,0.8067258105737705,0.7153846153846154,0.7313432835820896,0.6984126984126984,0.7146883489693745,0.7205882352941176,0.725925925925926,0.4300107428103309,0.4299597060914908
Mordred,LightGBM,5,5,0.8109452736318408,0.8395051933245603,0.7307692307692307,0.7014925373134329,0.7619047619047619,0.7310748967238297,0.7580645161290323,0.7286821705426356,0.4636720027216137,0.4623020562514772
Mordred,XGBoost,1,1,0.7306325515280738,0.740120250854029,0.6615384615384615,0.746268656716418,0.5714285714285714,0.6530231484483392,0.6493506493506493,0.6944444444444444,0.3231006296705626,0.3192097119733397
Mordred,XGBoost,1,2,0.8715944089078418,0.8840089480383602,0.7692307692307693,0.835820895522388,0.6984126984126984,0.7640339829035807,0.7466666666666667,0.7887323943661971,0.5404143762131493,0.5362663495838288
Mordred,XGBoost,1,3,0.8211324330727315,0.8240945908790274,0.7538461538461538,0.746268656716418,0.7619047619047619,0.7540461810874112,0.7692307692307693,0.7575757575757576,0.5079328061935711,0.5076923076923077
Mordred,XGBoost,1,4,0.7566927268419805,0.7660449617275539,0.6384615384615384,0.6119402985074627,0.6666666666666666,0.6387176207096333,0.6612903225806451,0.6356589147286822,0.2787721243356941,0.2779484755376979
Mordred,XGBoost,1,5,0.7886756692726843,0.7882245971582016,0.7307692307692307,0.6567164179104478,0.8095238095238095,0.7291279561254635,0.7857142857142857,0.7154471544715447,0.4705519144029861,0.4638227669102051
Mordred,XGBoost,2,1,0.8469556977019663,0.8377170987306832,0.7384615384615385,0.7611940298507462,0.7142857142857143,0.7373669516068385,0.7391304347826086,0.75,0.4761570660526663,0.4759307564619397
Mordred,XGBoost,2,2,0.8159203980099502,0.8185701096576385,0.7153846153846154,0.835820895522388,0.5873015873015873,0.7006275320312018,0.6829268292682927,0.7516778523489933,0.4381736260965632,0.4261512765449773
Mordred,XGBoost,2,3,0.8251599147121534,0.8553798661109748,0.7615384615384615,0.7910447761194029,0.7301587301587301,0.7599922691909703,0.7571428571428571,0.7737226277372263,0.5225048903420935,0.5219454329774613
Mordred,XGBoost,2,4,0.8192371475953566,0.7998183369645899,0.7461538461538462,0.7014925373134329,0.7936507936507936,0.7461501919713718,0.7833333333333333,0.7401574803149606,0.4963796458249887,0.4935064935064935
Mordred,XGBoost,2,5,0.7592987443733713,0.7771070663402868,0.6923076923076923,0.7014925373134329,0.6825396825396826,0.6919512220683384,0.7014925373134329,0.7014925373134329,0.3840322198531153,0.3840322198531154
Mordred,XGBoost,3,1,0.7512437810945274,0.7540627587216662,0.676923076923077,0.7611940298507462,0.5873015873015873,0.6686183230931045,0.6623376623376623,0.7083333333333334,0.3544228383634583,0.3501547250654606
Mordred,XGBoost,3,2,0.8611703387822791,0.8643323540973343,0.7692307692307693,0.7910447761194029,0.746031746031746,0.7682086406163692,0.7681159420289855,0.7794117647058824,0.5378415888098627,0.5375859615840646
Mordred,XGBoost,3,3,0.8272921108742005,0.8270638033444713,0.7384615384615385,0.835820895522388,0.6349206349206349,0.7284778196108707,0.7088607594936709,0.7671232876712328,0.4818274710274988,0.4734334048129617
Mordred,XGBoost,3,4,0.7908078654347311,0.8149743497415307,0.7307692307692307,0.7611940298507462,0.6984126984126984,0.7291279561254634,0.7285714285714285,0.7445255474452555,0.4607543123925733,0.4602609727164887
Mordred,XGBoost,3,5,0.8071547026770908,0.8190100551214601,0.7230769230769231,0.6567164179104478,0.7936507936507936,0.7219442542732321,0.7719298245614035,0.7096774193548387,0.4536026497912038,0.4482433388351804
Mordred,XGBoost,4,1,0.8910210850509358,0.893327246125355,0.8076923076923077,0.835820895522388,0.7777777777777778,0.8062771972092695,0.8,0.8175182481751825,0.6151307572663737,0.6144721233689205
Mordred,XGBoost,4,2,0.7829898128405592,0.8027147876972585,0.7,0.746268656716418,0.6507936507936508,0.696898058239045,0.6944444444444444,0.7194244604316546,0.3991959193642728,0.3980052244122536
Mordred,XGBoost,4,3,0.8287135749822317,0.8322385037103175,0.7769230769230769,0.8059701492537313,0.746031746031746,0.7754220255430124,0.7714285714285715,0.7883211678832117,0.5533801793168535,0.5527876631079478
Mordred,XGBoost,4,4,0.8005212035062782,0.8170972344860457,0.7,0.6567164179104478,0.746031746031746,0.69995092392356,0.7333333333333333,0.6929133858267716,0.4037537789007085,0.4014167650531287
Mordred,XGBoost,4,5,0.7370291400142146,0.7161551342417811,0.6923076923076923,0.7014925373134329,0.6825396825396826,0.6919512220683384,0.7014925373134329,0.7014925373134329,0.3840322198531153,0.3840322198531154
Mordred,XGBoost,5,1,0.7547974413646056,0.7815751784557838,0.7076923076923077,0.8059701492537313,0.6031746031746031,0.6972379256370776,0.6835443037974683,0.7397260273972602,0.4187800918291346,0.4114843936144865
Mordred,XGBoost,5,2,0.8092868988391376,0.8176060883149241,0.7307692307692307,0.746268656716418,0.7142857142857143,0.7301020754057114,0.7352941176470589,0.7407407407407407,0.4608273892079841,0.4607726949514102
Mordred,XGBoost,5,3,0.8005212035062782,0.798814211679207,0.7538461538461538,0.7910447761194029,0.7142857142857143,0.7516860933544206,0.7464788732394366,0.7681159420289855,0.5072569419579251,0.5062900545929266
Mordred,XGBoost,5,4,0.8187633262260129,0.8334743534975,0.7307692307692307,0.746268656716418,0.7142857142857143,0.7301020754057114,0.7352941176470589,0.7407407407407407,0.4608273892079841,0.4607726949514102
Mordred,XGBoost,5,5,0.8009950248756219,0.8281027277852402,0.7153846153846154,0.7313432835820896,0.6984126984126984,0.7146883489693745,0.7205882352941176,0.725925925925926,0.4300107428103309,0.4299597060914908
Morgan,vNN,1,1,0.6766169154228856,0.7849829718849944,0.676923076923077,0.6865671641791045,0.6666666666666666,0.6765437478730179,0.6865671641791045,0.6865671641791045,0.3532338308457711,0.3532338308457712
Morgan,vNN,1,2,0.7059938403221986,0.6627006609951199,0.7076923076923077,0.7611940298507462,0.6507936507936508,0.7038325380720178,0.6986301369863014,0.7285714285714285,0.414947400308734,0.4131622713233547
Morgan,vNN,1,3,0.6234304667140488,0.7289055892593485,0.6230769230769231,0.6119402985074627,0.6349206349206349,0.6233245726440447,0.640625,0.6259541984732825,0.2467732541735371,0.2465105275609179
Morgan,vNN,1,4,0.689647003079839,0.7588168951667966,0.6923076923076923,0.7761194029850746,0.6031746031746031,0.6842042917956831,0.6753246753246753,0.7222222222222222,0.385745047056354,0.3810997381575814
Morgan,vNN,1,5,0.6467661691542289,0.7565570650102071,0.6461538461538462,0.6268656716417911,0.6666666666666666,0.6464599351554542,0.6666666666666666,0.6461538461538462,0.2935323383084577,0.2929770631354931
Morgan,vNN,2,1,0.675669272684198,0.7539861187128738,0.676923076923077,0.7164179104477612,0.6349206349206349,0.674439407634227,0.676056338028169,0.6956521739130435,0.3526779394859836,0.3520056966532163
Morgan,vNN,2,2,0.6289978678038379,0.7249801434569928,0.6307692307692307,0.6865671641791045,0.5714285714285714,0.6263578001562933,0.6301369863013698,0.6571428571428571,0.2598491770766022,0.2587312900926585
Morgan,vNN,2,3,0.7045723762141674,0.8059114090583204,0.7076923076923077,0.8059701492537313,0.6031746031746031,0.6972379256370776,0.6835443037974683,0.7397260273972602,0.4187800918291346,0.4114843936144866
Morgan,vNN,2,4,0.8002842928216063,0.8563625771903737,0.8,0.7910447761194029,0.8095238095238095,0.8002309545800438,0.8153846153846154,0.803030303030303,0.6002842255014931,0.6000000000000001
Morgan,vNN,2,5,0.6523335702440181,0.7688409423304166,0.6538461538461539,0.7014925373134329,0.6031746031746031,0.6504786567013366,0.6527777777777778,0.6762589928057554,0.3063042674835649,0.3053906435526004
Morgan,vNN,3,1,0.7232883203032456,0.8149512381485925,0.7230769230769231,0.7164179104477612,0.7301587301587301,0.7232556890585156,0.7384615384615385,0.7272727272727273,0.446365193321623,0.4461538461538461
Morgan,vNN,3,2,0.7456763800047382,0.8150720214638161,0.7461538461538462,0.7611940298507462,0.7301587301587301,0.7455149000792857,0.75,0.7555555555555555,0.4916440356056374,0.4915856838113298
Morgan,vNN,3,3,0.6159677801468846,0.621244542036036,0.6153846153846154,0.5970149253731343,0.6349206349206349,0.6156761287194802,0.6349206349206349,0.6153846153846154,0.2319355602937692,0.2314968077559707
Morgan,vNN,3,4,0.6990049751243781,0.7904534083337136,0.7,0.7313432835820896,0.6666666666666666,0.698256535275343,0.7,0.7153284671532847,0.3990037344430531,0.3985765124555159
Morgan,vNN,3,5,0.6766169154228856,0.7769354049021897,0.676923076923077,0.6865671641791045,0.6666666666666666,0.6765437478730179,0.6865671641791045,0.6865671641791045,0.3532338308457711,0.3532338308457712
Morgan,vNN,4,1,0.6551764984600805,0.7832265971838642,0.6538461538461539,0.6119402985074627,0.6984126984126984,0.6537483270709525,0.6833333333333333,0.6456692913385826,0.3111279119764283,0.3093270365997639
Morgan,vNN,4,2,0.6975835110163469,0.7782530640602953,0.7,0.7761194029850746,0.6190476190476191,0.6931485183671462,0.6842105263157895,0.7272727272727273,0.4007603010483058,0.3968593861527479
Morgan,vNN,4,3,0.6733001658374793,0.7528454723790579,0.676923076923077,0.7910447761194029,0.5555555555555556,0.6629248223338262,0.654320987654321,0.7162162162162162,0.3574341969510315,0.3489148580968281
Morgan,vNN,4,4,0.6831319592513623,0.823501339204191,0.6846153846153846,0.7313432835820896,0.6349206349206349,0.6814286037119973,0.6805555555555556,0.7050359712230215,0.3682320354040368,0.3671336974590359
Morgan,vNN,4,5,0.6751954513148544,0.7350272109384461,0.676923076923077,0.7313432835820896,0.6190476190476191,0.672856833515095,0.6712328767123288,0.7,0.3529081110158813,0.3513898788310762
Morgan,vNN,5,1,0.736318407960199,0.776060959680148,0.7384615384615385,0.8059701492537313,0.6666666666666666,0.7330166661378313,0.72,0.7605633802816901,0.4781049581131852,0.474435196195006
Morgan,vNN,5,2,0.6761430940535418,0.7378677605472898,0.676923076923077,0.7014925373134329,0.6507936507936508,0.6756677359195941,0.6811594202898551,0.6911764705882353,0.3527880205382734,0.3526203462176904
Morgan,vNN,5,3,0.66773276474769,0.7524269196601867,0.6692307692307692,0.7164179104477612,0.6190476190476191,0.6659555553531759,0.6666666666666666,0.6906474820143885,0.3372681514438008,0.3362621705058181
Morgan,vNN,5,4,0.7144041696280503,0.81881066253224,0.7153846153846154,0.746268656716418,0.6825396825396826,0.7136931918160206,0.7142857142857143,0.7299270072992701,0.4298790234178132,0.4294187425860024
Morgan,vNN,5,5,0.6929637526652452,0.755658193190834,0.6923076923076923,0.6716417910447762,0.7142857142857143,0.6926356448094152,0.7142857142857143,0.6923076923076923,0.3859275053304904,0.3851974462047765
