Descriptor,Model,Repeat,Fold,ROC_AUC,PR_AUC,Accuracy,Sensitivity,Specificity,GMean,Precision,F1,MCC,Kappa
Mordred,LightGBM,5,2,0.9032501889644746,0.8800442685250853,0.8476190476190476,0.8333333333333334,0.8571428571428571,0.8451542547285166,0.7954545454545454,0.813953488372093,0.6855708946307658,0.6850393700787402
Mordred,LightGBM,5,3,0.9722430607651913,0.9604949015407103,0.8952380952380953,0.7906976744186046,0.967741935483871,0.8747521350785353,0.9444444444444444,0.8607594936708861,0.7857335237722465,0.7778418926716676
Mordred,LightGBM,5,4,0.8975993998499624,0.882581379623661,0.8571428571428571,0.813953488372093,0.8870967741935484,0.849738497349902,0.8333333333333334,0.8235294117647058,0.703694746729108,0.7035573122529644
Mordred,LightGBM,5,5,0.9066016504126032,0.7962102763310449,0.8761904761904762,0.9069767441860465,0.8548387096774194,0.8805219075681348,0.8125,0.8571428571428571,0.7520068634391659,0.7484798231066887
Mordred,XGBoost,1,1,0.9145880574452003,0.842887819333486,0.8380952380952381,0.7619047619047619,0.8888888888888888,0.8229511997978235,0.8205128205128205,0.7901234567901234,0.659832884433199,0.6586345381526104
Mordred,XGBoost,1,2,0.9274376417233561,0.8966427141905805,0.8571428571428571,0.8809523809523809,0.8412698412698413,0.860882494705345,0.7872340425531915,0.8314606741573034,0.7115457702940001,0.7081712062256809
Mordred,XGBoost,1,3,0.9129782445611404,0.8856813517986213,0.8666666666666667,0.8604651162790697,0.8709677419354839,0.8657005021021039,0.8222222222222222,0.8409090909090909,0.7268129499851159,0.7262569832402235
Mordred,XGBoost,1,4,0.9392348087021756,0.9099466491107993,0.8761904761904762,0.9069767441860465,0.8548387096774194,0.8805219075681348,0.8125,0.8571428571428571,0.7520068634391659,0.7484798231066887
Mordred,XGBoost,1,5,0.9354838709677419,0.9350153088485075,0.8666666666666667,0.7209302325581395,0.967741935483871,0.8352690695845568,0.9393939393939394,0.8157894736842105,0.7294900727318233,0.7141190198366394
Mordred,XGBoost,2,1,0.9202569916855631,0.8988919579147566,0.8666666666666667,0.8095238095238095,0.9047619047619048,0.8558190836005443,0.85,0.8292682926829268,0.7205766921228921,0.72
Mordred,XGBoost,2,2,0.9406651549508692,0.8953162916289105,0.8857142857142857,0.8809523809523809,0.8888888888888888,0.8849117374454828,0.8409090909090909,0.8604651162790697,0.7643721468871757,0.7637795275590551
Mordred,XGBoost,2,3,0.8923480870217555,0.8809556273801642,0.8666666666666667,0.8372093023255814,0.8870967741935484,0.8617921277302633,0.8372093023255814,0.8372093023255814,0.7243060765191298,0.7243060765191298
Mordred,XGBoost,2,4,0.9231057764441111,0.8798143121408866,0.8571428571428571,0.8604651162790697,0.8548387096774194,0.8576472991401713,0.8043478260869565,0.8314606741573034,0.7089501501784932,0.7077379847838189
Mordred,XGBoost,2,5,0.9219804951237809,0.8890066852259119,0.8571428571428571,0.7906976744186046,0.9032258064516129,0.8450908499304433,0.85,0.8192771084337349,0.7026757758766191,0.7014218009478673
Mordred,XGBoost,3,1,0.9493575207860923,0.9219737905153863,0.8857142857142857,0.9047619047619048,0.873015873015873,0.8887471542329789,0.8260869565217391,0.8636363636363636,0.7679722524259536,0.765625
Mordred,XGBoost,3,2,0.8941798941798942,0.8554870626571047,0.8380952380952381,0.7619047619047619,0.8888888888888888,0.8229511997978235,0.8205128205128205,0.7901234567901234,0.659832884433199,0.6586345381526104
Mordred,XGBoost,3,3,0.903225806451613,0.8787592487421332,0.8095238095238095,0.813953488372093,0.8064516129032258,0.8101938678648966,0.7446808510638298,0.7777777777777778,0.6135394701278482,0.6116863905325444
Mordred,XGBoost,3,4,0.9497374343585896,0.9334891061820171,0.9142857142857143,0.8837209302325582,0.9354838709677419,0.9092341154340654,0.9047619047619048,0.8941176470588236,0.8222949849418791,0.8221343873517787
Mordred,XGBoost,3,5,0.9373593398349587,0.9169003213711127,0.8666666666666667,0.813953488372093,0.9032258064516129,0.8574285952480166,0.8536585365853658,0.8333333333333334,0.7228961304610547,0.7223271628258405
Mordred,XGBoost,4,1,0.9591836734693877,0.9530404074200317,0.9142857142857143,0.8571428571428571,0.9523809523809523,0.9035079029052512,0.9230769230769231,0.8888888888888888,0.8207677342949549,0.8192771084337349
Mordred,XGBoost,4,2,0.9244142101284958,0.9112615898524602,0.8952380952380953,0.8571428571428571,0.9206349206349206,0.8883218145798871,0.8780487804878049,0.8674698795180723,0.7810314735025895,0.7808764940239044
Mordred,XGBoost,4,3,0.9351087771942986,0.9246363558706945,0.8571428571428571,0.8372093023255814,0.8709677419354839,0.8539217151319514,0.8181818181818182,0.8275862068965517,0.7057983872709341,0.7056624929919642
Mordred,XGBoost,4,4,0.9159789947486872,0.8522108197165361,0.8761904761904762,0.8604651162790697,0.8870967741935484,0.8736794772439371,0.8409090909090909,0.8505747126436781,0.7450509458850486,0.7449074939263689
Mordred,XGBoost,4,5,0.8649662415603901,0.8279825154681295,0.819047619047619,0.8372093023255814,0.8064516129032258,0.821686553497165,0.75,0.7912087912087912,0.635373598060861,0.6323935876174682
Mordred,XGBoost,5,1,0.9149659863945578,0.8957252453341333,0.8571428571428571,0.8333333333333334,0.873015873015873,0.8529438595319316,0.813953488372093,0.8235294117647058,0.703694746729108,0.7035573122529644
Mordred,XGBoost,5,2,0.9077853363567648,0.8836737116198488,0.8476190476190476,0.8095238095238095,0.873015873015873,0.8406706461501816,0.8095238095238095,0.8095238095238095,0.6825396825396826,0.6825396825396826
Mordred,XGBoost,5,3,0.9602400600150037,0.945107597935924,0.8857142857142857,0.813953488372093,0.9354838709677419,0.8726055008364447,0.8974358974358975,0.8536585365853658,0.7627129847524177,0.7602739726027397
Mordred,XGBoost,5,4,0.9096024006001501,0.8994855698077416,0.8476190476190476,0.7674418604651163,0.9032258064516129,0.8325702933226304,0.8461538461538461,0.8048780487804879,0.6825479563249864,0.680365296803653
Mordred,XGBoost,5,5,0.891972993248312,0.771394385352353,0.8666666666666667,0.8604651162790697,0.8709677419354839,0.8657005021021039,0.8222222222222222,0.8409090909090909,0.7268129499851159,0.7262569832402235
