Descriptor,Model,Repeat,Fold,ROC_AUC,PR_AUC,Accuracy,Sensitivity,Specificity,GMean,Precision,F1,MCC,Kappa
Mordred,LightGBM,4,4,0.8732758732758733,0.6925830935179117,0.875609756097561,0.4588744588744589,0.971971971971972,0.6678421315548903,0.7910447761194029,0.5808219178082191,0.5400743571611731,0.5137736989784054
Mordred,LightGBM,4,5,0.8736611153341164,0.6969828069121554,0.8764227642276423,0.521551724137931,0.9589178356713428,0.7071953411194123,0.7469135802469136,0.6142131979695431,0.5558172326429957,0.5433897013569355
Mordred,LightGBM,5,1,0.8613115279781945,0.674599202829154,0.8691056910569106,0.5108225108225108,0.951951951951952,0.6973367094011947,0.7108433734939759,0.5944584382871536,0.5289727030158721,0.5188985904406512
Mordred,LightGBM,5,2,0.8703508703508704,0.6615249170508606,0.8731707317073171,0.5541125541125541,0.9469469469469468,0.7243722740289402,0.7071823204419889,0.6213592233009708,0.5523966092917652,0.5465309189909675
Mordred,LightGBM,5,3,0.8915798915798915,0.667442349452471,0.8609756097560975,0.4502164502164502,0.955955955955956,0.6560389447691072,0.7027027027027027,0.5488126649076517,0.4875898558814827,0.471258993348316
Mordred,LightGBM,5,4,0.8572945239611907,0.6522280921696305,0.8772357723577235,0.5367965367965368,0.955955955955956,0.7163475737986273,0.7380952380952381,0.6215538847117794,0.5604032752103313,0.5504581826631232
Mordred,LightGBM,5,5,0.8739288922672932,0.6941904300394854,0.8715447154471545,0.5043103448275862,0.9569138276553106,0.6946808924931901,0.73125,0.5969387755102041,0.5363761309490935,0.5235830555010786
Mordred,XGBoost,1,1,0.8321264987931654,0.6268353870308367,0.8601626016260162,0.4458874458874459,0.955955955955956,0.6528772928982083,0.7006802721088435,0.544973544973545,0.4838075931030873,0.4671381723111333
Mordred,XGBoost,1,2,0.8886852220185553,0.7291829259536436,0.8910569105691057,0.5367965367965368,0.972972972972973,0.7226953177435995,0.8211920529801324,0.6492146596858639,0.6066851909576905,0.588050927522757
Mordred,XGBoost,1,3,0.8905182238515572,0.701761331084394,0.8666666666666667,0.5411255411255411,0.941941941941942,0.7139389631069146,0.6830601092896175,0.6038647342995169,0.5301486416229644,0.5250003532121109
Mordred,XGBoost,1,4,0.8678202011535344,0.6397810642421508,0.8666666666666667,0.4372294372294372,0.965965965965966,0.6498836478032733,0.7481481481481481,0.5519125683060109,0.5037677508844333,0.4798483793610273
Mordred,XGBoost,1,5,0.8880087761730358,0.7069980989873873,0.8747967479674796,0.5,0.9619238476953909,0.6935141843161503,0.7532467532467533,0.6010362694300518,0.5460257840084046,0.5303527684938163
Mordred,XGBoost,2,1,0.8861545528212196,0.7041682364986194,0.8715447154471545,0.4632034632034632,0.965965965965966,0.668908649048668,0.7588652482269503,0.5752688172043011,0.5261311512724746,0.5047627784658196
Mordred,XGBoost,2,2,0.8838188838188838,0.7122432478259493,0.8747967479674796,0.5238095238095238,0.955955955955956,0.7076290229153744,0.7333333333333333,0.6111111111111112,0.5497952131959501,0.5389558232931726
Mordred,XGBoost,2,3,0.8596215262881929,0.6600484316650919,0.8682926829268293,0.5151515151515151,0.94994994994995,0.699548537297322,0.7041420118343196,0.595,0.5276371882874945,0.5186049545566556
Mordred,XGBoost,2,4,0.8559165225831893,0.6177658184127021,0.8577235772357723,0.4502164502164502,0.951951951951952,0.6546635995566186,0.6842105263157895,0.5430809399477807,0.4772715042186866,0.4630375237610573
Mordred,XGBoost,2,5,0.8676879621311588,0.6961335850643333,0.8772357723577235,0.4827586206896552,0.968937875751503,0.6839320963602747,0.7832167832167832,0.5973333333333334,0.551281215295583,0.529676017604546
Mordred,XGBoost,3,1,0.8609085275751942,0.6667894145858603,0.8674796747967479,0.5064935064935064,0.950950950950951,0.6940104333873386,0.7048192771084337,0.5894206549118388,0.5228802593888001,0.5129221754150692
Mordred,XGBoost,3,2,0.8618098618098617,0.6681509479534241,0.8674796747967479,0.4891774891774891,0.954954954954955,0.6834782126318784,0.7151898734177216,0.5809768637532133,0.5184123006188882,0.5055416623507303
Mordred,XGBoost,3,3,0.886267219600553,0.6713359314265813,0.8585365853658536,0.4675324675324675,0.948948948948949,0.6660814091869279,0.6792452830188679,0.5538461538461539,0.4848317631079006,0.4731711639859984
Mordred,XGBoost,3,4,0.883853550520217,0.709777076544491,0.8747967479674796,0.4718614718614718,0.967967967967968,0.6758304447715591,0.7730496453900709,0.5860215053763441,0.5391995650501812,0.5173004296439001
Mordred,XGBoost,3,5,0.8743435146154378,0.6957852607779753,0.8723577235772357,0.5043103448275862,0.9579158316633266,0.6950445046052348,0.7358490566037735,0.59846547314578,0.5389773341988185,0.5257077174729954
Mordred,XGBoost,4,1,0.8704028704028703,0.6674811758841814,0.8739837398373984,0.5238095238095238,0.954954954954955,0.7072584394791626,0.7289156626506024,0.6095717884130982,0.5472500338970879,0.5368278355173972
Mordred,XGBoost,4,2,0.8804648804648805,0.6877771429519234,0.8715447154471545,0.5064935064935064,0.955955955955956,0.695834379853054,0.7267080745341615,0.5969387755102041,0.5354898241482173,0.5234171534511425
Mordred,XGBoost,4,3,0.8712045378712046,0.6881618780697216,0.8699186991869918,0.4632034632034632,0.963963963963964,0.6682151199362721,0.7482517482517482,0.5721925133689839,0.5204800315626003,0.5004492910339786
Mordred,XGBoost,4,4,0.871711538378205,0.6888834943653274,0.8764227642276423,0.4588744588744589,0.972972972972973,0.6681859370507931,0.7969924812030075,0.5824175824175825,0.543112678351502,0.5159912393793007
Mordred,XGBoost,4,5,0.8764684541496786,0.6775962908041122,0.8772357723577235,0.5172413793103449,0.9609218436873748,0.7050025105191451,0.7547169811320755,0.6138107416879796,0.5575606755977238,0.5438335371874032
Mordred,XGBoost,5,1,0.8650078650078652,0.6835710446738377,0.8674796747967479,0.4675324675324675,0.95995995995996,0.6699346601068262,0.7297297297297297,0.5699208443271768,0.5131834854950288,0.4959954147121375
Mordred,XGBoost,5,2,0.8739302072635406,0.6570923471410431,0.8707317073170732,0.5238095238095238,0.950950950950951,0.7057741599009073,0.711764705882353,0.6034912718204489,0.5372617176433175,0.5283947044780438
Mordred,XGBoost,5,3,0.8963898963898963,0.6709625320636335,0.8609756097560975,0.4329004329004329,0.95995995995996,0.6446449272535609,0.7142857142857143,0.5390835579514824,0.4831141011291749,0.462964381463041
Mordred,XGBoost,5,4,0.8548548548548549,0.661524155514925,0.875609756097561,0.5238095238095238,0.9569569569569568,0.7079994123795829,0.7378048780487805,0.6126582278481013,0.5523602131777823,0.5410917816436712
Mordred,XGBoost,5,5,0.8766196185474395,0.7075406291793691,0.875609756097561,0.5129310344827587,0.9599198396793588,0.7016927221991527,0.7484276729559748,0.6086956521739131,0.5513662284647554,0.5377915972826006
Morgan,vNN,1,1,0.6967339852118029,0.5630117676134923,0.848780487804878,0.4525862068965517,0.940881763527054,0.6525565940919207,0.6402439024390244,0.5303030303030303,0.4528122025507984,0.4433359936153231
Morgan,vNN,1,2,0.707064207064207,0.6008160307793873,0.8512195121951219,0.4761904761904761,0.937937937937938,0.6683091450098374,0.6395348837209303,0.5459057071960298,0.4663550737198865,0.4592120626774875
Morgan,vNN,1,3,0.6789386789386789,0.5802114199133129,0.848780487804878,0.4069264069264069,0.950950950950951,0.6220667597884654,0.6573426573426573,0.5026737967914439,0.4360538905288299,0.4192723008270001
Morgan,vNN,1,4,0.7360412360412361,0.6556776039874086,0.8658536585365854,0.5281385281385281,0.943943943943944,0.7060688105275802,0.6853932584269663,0.5965770171149144,0.5240693233818181,0.517743338228375
Morgan,vNN,1,5,0.7275587275587275,0.6488100563816128,0.8682926829268293,0.5021645021645021,0.9529529529529528,0.6917652385063966,0.7116564417177914,0.5888324873096447,0.5242473145372606,0.513185476186986
Morgan,vNN,2,1,0.69618547439707,0.5545509503579183,0.8398373983739837,0.4655172413793103,0.9268537074148296,0.6568610058741027,0.5966850828729282,0.5230024213075061,0.4332904093091956,0.42852223789286
Morgan,vNN,2,2,0.7057382057382058,0.6081591448453411,0.8544715447154472,0.4675324675324675,0.943943943943944,0.6643225431403343,0.6585365853658537,0.5468354430379747,0.4727517567330908,0.4631073785242951
Morgan,vNN,2,3,0.7104052104052104,0.6228664291402668,0.859349593495935,0.4718614718614718,0.948948948948949,0.6691580140538166,0.68125,0.5575447570332481,0.4885661117897648,0.4771872926955113
Morgan,vNN,2,4,0.7082407082407083,0.5982181745677819,0.8585365853658536,0.4675324675324675,0.948948948948949,0.6660814091869279,0.6792452830188679,0.5538461538461539,0.4848317631079006,0.4731711639859984
Morgan,vNN,2,5,0.7099047099047099,0.6259130426874564,0.8585365853658536,0.4718614718614718,0.947947947947948,0.6688049894900461,0.6770186335403726,0.5561224489795918,0.4861151123385259,0.4751555993702455
Morgan,vNN,3,1,0.7033506668509433,0.5787831128143197,0.848780487804878,0.4698275862068966,0.93687374749499,0.6634524333862832,0.6337209302325582,0.5396039603960396,0.4587518222678319,0.4515142215999539
Morgan,vNN,3,2,0.7017342017342018,0.6268581588918284,0.8479674796747968,0.4675324675324675,0.935935935935936,0.6614986300669394,0.627906976744186,0.5359801488833746,0.4543507052979155,0.4473915613152471
Morgan,vNN,3,3,0.7028977028977029,0.5873445178618247,0.8471544715447155,0.4718614718614718,0.933933933933934,0.6638429337482178,0.6228571428571429,0.5369458128078818,0.4536810148553051,0.4474948032399112
Morgan,vNN,3,4,0.7143962143962144,0.6238942878438357,0.8577235772357723,0.4848484848484848,0.943943943943944,0.6765129644013663,0.6666666666666666,0.5614035087719298,0.4876620311718438,0.479007827589712
Morgan,vNN,3,5,0.7257322257322257,0.6380971995774444,0.8707317073170732,0.4935064935064935,0.957957957957958,0.6875743398051389,0.7307692307692307,0.5891472868217055,0.5298437961628065,0.5158415400383227
Morgan,vNN,4,1,0.7011954944371501,0.5798593815875939,0.8479674796747968,0.4655172413793103,0.93687374749499,0.6604020612131403,0.631578947368421,0.5359801488833746,0.4550000814755686,0.4475508351227105
Morgan,vNN,4,2,0.6897611897611897,0.5712844641468178,0.8528455284552846,0.4285714285714285,0.950950950950951,0.6383967477598923,0.668918918918919,0.5224274406332454,0.4555978188645502,0.4403384666435394
Morgan,vNN,4,3,0.7337012337012336,0.6626375062401041,0.859349593495935,0.5324675324675324,0.934934934934935,0.7055653745915383,0.6542553191489362,0.5871121718377088,0.507302439371693,0.5034234587434717
Morgan,vNN,4,4,0.7073892073892074,0.577770410721878,0.8463414634146341,0.4848484848484848,0.92992992992993,0.6714723505415425,0.6153846153846154,0.5423728813559322,0.4562349444776652,0.4516001188942831
Morgan,vNN,4,5,0.7170612170612171,0.6405120697190403,0.859349593495935,0.4891774891774891,0.944944944944945,0.6798866049416836,0.6726190476190477,0.5664160401002506,0.4937238015083844,0.4849620238458298
Morgan,vNN,5,1,0.7008931656416281,0.5909395127281979,0.8528455284552846,0.4568965517241379,0.9448897795591182,0.6570516585778792,0.6583850931677019,0.539440203562341,0.4660179343331951,0.4552541560024079
Morgan,vNN,5,2,0.7122317122317122,0.6181560900766129,0.8569105691056911,0.4805194805194805,0.943943943943944,0.673486045574408,0.6646706586826348,0.5577889447236181,0.4839540623889499,0.4750549242699801
Morgan,vNN,5,3,0.7202267202267202,0.652042429969839,0.8617886178861789,0.4935064935064935,0.9469469469469468,0.6836113423023841,0.6826347305389222,0.5728643216080402,0.5021851578144625,0.4929507791244126
Morgan,vNN,5,4,0.718062218062218,0.6009476575512711,0.8609756097560975,0.4891774891774891,0.9469469469469468,0.6806064427345634,0.6807228915662651,0.5692695214105793,0.4985104848805122,0.4890165153127412
Morgan,vNN,5,5,0.7172107172107172,0.5756738281255355,0.848780487804878,0.5064935064935064,0.927927927927928,0.6855577801976066,0.6190476190476191,0.5571428571428572,0.4704827582391304,0.4670636085370454
