Descriptor,Model,Repeat,Fold,ROC_AUC,PR_AUC,Accuracy,Sensitivity,Specificity,GMean,Precision,F1,MCC,Kappa
Mordred,LightGBM,4,5,0.8790902971937455,0.6244527837699404,0.9120788824979458,0.375,0.9841565703634668,0.6075020278865743,0.7605633802816901,0.5023255813953489,0.4949296130023816,0.4601358998702358
Mordred,LightGBM,5,1,0.8491361473205049,0.5623808545109452,0.9072249589490968,0.4236111111111111,0.9720670391061452,0.6416996170407475,0.6703296703296703,0.5191489361702127,0.4858954152869782,0.4706832498788563
Mordred,LightGBM,5,2,0.874954738257811,0.6019375177192214,0.905582922824302,0.3472222222222222,0.9804469273743016,0.5834663322710701,0.704225352112676,0.4651162790697674,0.4515522986660662,0.4198126102840668
Mordred,LightGBM,5,3,0.868432046791143,0.5678710562635968,0.9080459770114944,0.3862068965517241,0.97856477166822,0.6147588661750474,0.7088607594936709,0.5,0.4796556381356571,0.4541656996983059
Mordred,LightGBM,5,4,0.8764469582543305,0.5144921237736281,0.8899835796387521,0.2827586206896552,0.9720410065237652,0.524264221798936,0.5774647887323944,0.3796296296296296,0.3521857397175604,0.3269552738579286
Mordred,LightGBM,5,5,0.8415657036346691,0.5255305144497028,0.8997534921939194,0.3125,0.97856477166822,0.5529932107596971,0.6617647058823529,0.4245283018867924,0.4093137001340508,0.377258619243352
Mordred,XGBoost,1,1,0.8726205255534865,0.5506452130447995,0.8973727422003284,0.3055555555555556,0.9767225325884544,0.5462993648803689,0.6376811594202898,0.4131455399061033,0.3942538965732206,0.3644651488967365
Mordred,XGBoost,1,2,0.8856559073039522,0.6495048633304534,0.9105090311986864,0.4513888888888889,0.9720670391061452,0.6624049069169362,0.6842105263157895,0.5439330543933054,0.5098470642371415,0.496621698478058
Mordred,XGBoost,1,3,0.8255101712890061,0.5194485099554736,0.9014778325123152,0.3310344827586207,0.97856477166822,0.5691561148182429,0.676056338028169,0.4444444444444444,0.427930148991125,0.3972733795742644
Mordred,XGBoost,1,4,0.8509946331587236,0.5860248656476689,0.9121510673234812,0.4344827586206896,0.9767008387698044,0.651428948371076,0.7159090909090909,0.5407725321888412,0.5143267187761277,0.4953963620031439
Mordred,XGBoost,1,5,0.8542119705912811,0.5084335482382176,0.8989317995069844,0.4305555555555556,0.961789375582479,0.6435089423864637,0.6019417475728155,0.5020242914979757,0.4552898258245846,0.4475021684167788
Mordred,XGBoost,2,1,0.874023639561349,0.5740395933665089,0.9039408866995072,0.4305555555555556,0.967411545623836,0.6453870276639665,0.6391752577319587,0.5145228215767634,0.4746154646409237,0.4634603655092959
Mordred,XGBoost,2,2,0.8797136871508381,0.5723467234486365,0.905582922824302,0.3819444444444444,0.9757914338919924,0.6104900630735318,0.6790123456790124,0.4888888888888889,0.4635783484152421,0.4413334290568836
Mordred,XGBoost,2,3,0.8478516566507054,0.5555479017594898,0.9080459770114944,0.3931034482758621,0.977632805219012,0.6199280820217761,0.7037037037037037,0.504424778761062,0.4818658814537916,0.4581893572909468
Mordred,XGBoost,2,4,0.8752578976122377,0.6311150191760924,0.9146141215106732,0.4758620689655172,0.9739049394221808,0.6807675223225442,0.711340206185567,0.5702479338842975,0.5380006300620954,0.5249075484011312
Mordred,XGBoost,2,5,0.8166097131614374,0.5090838474258335,0.8915365653245686,0.3125,0.9692451071761417,0.550353609956857,0.5769230769230769,0.4054054054054054,0.3715594628919353,0.3514835896814824
Mordred,XGBoost,3,1,0.8621715290709705,0.5879359461639712,0.9072249589490968,0.3611111111111111,0.9804469273743016,0.5950212427549196,0.7123287671232876,0.4792626728110599,0.4646048340159973,0.434261474338422
Mordred,XGBoost,3,2,0.8388423339540657,0.5488526433896432,0.9047619047619048,0.3333333333333333,0.9813780260707636,0.5719493060492813,0.7058823529411765,0.4528301886792453,0.4425806569593044,0.4079251734888867
Mordred,XGBoost,3,3,0.8844104508789409,0.6042307360306647,0.9080459770114944,0.4275862068965517,0.972972972972973,0.6450037386917805,0.6813186813186813,0.5254237288135594,0.4933645005115914,0.4774494556765163
Mordred,XGBoost,3,4,0.8446315518848219,0.5253732744442878,0.8973727422003284,0.3862068965517241,0.9664492078285182,0.6109413631686139,0.6086956521739131,0.4725738396624472,0.4321874573523372,0.4188620765995129
Mordred,XGBoost,3,5,0.8499210417313866,0.5494800610105093,0.8989317995069844,0.375,0.9692451071761417,0.6028821735555407,0.6206896551724138,0.4675324675324675,0.4315687951751902,0.4154316576262052
Mordred,XGBoost,4,1,0.854257190151045,0.5324909312650827,0.9047619047619048,0.4097222222222222,0.9711359404096834,0.6307899615438748,0.6555555555555556,0.5042735042735043,0.4700789998591667,0.4546801908202491
Mordred,XGBoost,4,2,0.8586863749224084,0.5577778158610975,0.8998357963875205,0.3472222222222222,0.9739292364990688,0.5815237516941152,0.6410256410256411,0.4504504504504504,0.4235391480594487,0.400658245002662
Mordred,XGBoost,4,3,0.8324902786258316,0.4759898114420238,0.8957307060755336,0.3172413793103448,0.9739049394221808,0.5558443543829967,0.6216216216216216,0.4200913242009132,0.3946992428089757,0.3693544573185151
Mordred,XGBoost,4,4,0.8739981360671016,0.6076765380894031,0.9113300492610836,0.4482758620689655,0.9739049394221808,0.6607405514214348,0.6989247311827957,0.5462184873949579,0.5148309016647329,0.4996690933156849
Mordred,XGBoost,4,5,0.8756083669876773,0.598570673121783,0.913722267871816,0.4027777777777778,0.9822926374650512,0.6290036928712308,0.7532467532467533,0.5248868778280543,0.5108853769455792,0.482192713377448
Mordred,XGBoost,5,1,0.8517548624043036,0.5496660725889663,0.9006568144499179,0.4027777777777778,0.967411545623836,0.6242210125772233,0.6236559139784946,0.4894514767932489,0.4500798192147843,0.4372350906133296
Mordred,XGBoost,5,2,0.8774506000413822,0.6058320558475203,0.9080459770114944,0.3819444444444444,0.978584729981378,0.6113632316671931,0.7051282051282052,0.4954954954954955,0.4754710440826838,0.4497846183630996
Mordred,XGBoost,5,3,0.857454124754957,0.5915753942060695,0.909688013136289,0.4275862068965517,0.9748369058713886,0.6456212627572901,0.6966292134831461,0.5299145299145299,0.5007544343967142,0.4831058402327142
Mordred,XGBoost,5,4,0.8649934119613072,0.496806458304117,0.8932676518883416,0.3103448275862069,0.9720410065237652,0.5492430232386579,0.6,0.4090909090909091,0.3804284797309412,0.3568904593639577
Mordred,XGBoost,5,5,0.8303238583410997,0.5055013577808455,0.8931799506984388,0.3125,0.9711090400745572,0.5508825419481899,0.5921052631578947,0.4090909090909091,0.3785746753648024,0.3564827619868864
Morgan,vNN,1,1,0.6746505125815471,0.4196446794810798,0.8891625615763546,0.3931034482758621,0.956197576887232,0.6130942543421808,0.5480769230769231,0.4578313253012048,0.4047850435048044,0.3979613506052239
Morgan,vNN,1,2,0.7134203168685928,0.4182277217327305,0.8891625615763546,0.4827586206896552,0.9440820130475304,0.6751027554652246,0.5384615384615384,0.509090909090909,0.4476756721096216,0.4468292682926827
Morgan,vNN,1,3,0.7123680943513346,0.4412850692172536,0.8957307060755336,0.4722222222222222,0.952513966480447,0.6706700097284058,0.5714285714285714,0.5171102661596958,0.4618812425545387,0.4592570841286152
Morgan,vNN,1,4,0.682941495965239,0.4483787883256677,0.8809523809523809,0.4236111111111111,0.9422718808193667,0.6317886026216747,0.4959349593495935,0.4569288389513108,0.3920721490760822,0.390541855601797
Morgan,vNN,1,5,0.7371628093610851,0.5139177182361512,0.9129005751848808,0.5069444444444444,0.967381174277726,0.7002917334655865,0.6759259259259259,0.5793650793650794,0.538741012444948,0.5318891066115105
Morgan,vNN,2,1,0.7009319664492077,0.5222839850473608,0.9039408866995072,0.4344827586206896,0.967381174277726,0.6483135362136969,0.6428571428571429,0.5185185185185185,0.478454719820924,0.4673748103186643
Morgan,vNN,2,2,0.6930102516309413,0.4264551260542675,0.8899835796387521,0.4344827586206896,0.9515377446411928,0.642982693564465,0.5478260869565217,0.4846153846153846,0.4275211043377251,0.4239508700102356
Morgan,vNN,2,3,0.7061025760397268,0.4209195828587179,0.8899835796387521,0.4652777777777778,0.946927374301676,0.6637652178534439,0.5403225806451613,0.5,0.440126277645869,0.4385783868570959
Morgan,vNN,2,4,0.7054236499068901,0.4286601345707518,0.8940886699507389,0.4583333333333333,0.952513966480447,0.6607336084259209,0.5641025641025641,0.5057471264367817,0.4501707088026476,0.4471467477357651
Morgan,vNN,2,5,0.6971044320182251,0.5032720196420133,0.9005751848808545,0.4305555555555556,0.9636533084808948,0.6441321957455168,0.6138613861386139,0.5061224489795918,0.4615456990118554,0.4527328608539562
Morgan,vNN,3,1,0.6739049394221808,0.358201187291888,0.8825944170771757,0.4,0.9478098788443616,0.6157304211566493,0.5087719298245614,0.4478764478764478,0.3867130365036748,0.3832409118915587
Morgan,vNN,3,2,0.6734389561975769,0.3901453047069861,0.8817733990147784,0.4,0.9468779123951536,0.6154276277175582,0.5043478260869565,0.4461538461538462,0.3841703404985545,0.3809621289662234
Morgan,vNN,3,3,0.7125814711359404,0.4485076397152218,0.8908045977011494,0.4791666666666667,0.9459962756052142,0.6732680610728774,0.5433070866141733,0.5092250922509225,0.4491842860644633,0.4480650898460656
Morgan,vNN,3,4,0.7251125077591558,0.4458085958215155,0.9022988505747126,0.4930555555555556,0.957169459962756,0.6869772338605901,0.6068376068376068,0.5440613026819924,0.493317382025942,0.4900035889965584
Morgan,vNN,3,5,0.7264904991198095,0.4603445662409877,0.90468364831553,0.4930555555555556,0.9599254426840632,0.6879655314290851,0.6228070175438597,0.5503875968992248,0.5021354808200208,0.4978837220882502
Morgan,vNN,4,1,0.6997204100652377,0.4239679557703821,0.896551724137931,0.4413793103448276,0.9580615097856476,0.6502834216379143,0.5871559633027523,0.5039370078740157,0.4531659650394019,0.4474838170808102
Morgan,vNN,4,2,0.7138863000931966,0.3851607879829998,0.8899835796387521,0.4827586206896552,0.9450139794967382,0.675435892793896,0.5426356589147286,0.5109489051094891,0.4501819008911393,0.4492072812683502
Morgan,vNN,4,3,0.6577436374922409,0.3988601679927321,0.8842364532019704,0.3611111111111111,0.9543761638733704,0.5870569282056661,0.5148514851485149,0.4244897959183673,0.3693838981737852,0.3623320783300288
Morgan,vNN,4,4,0.6730291744258224,0.4343375704568396,0.8899835796387521,0.3888888888888889,0.957169459962756,0.6101086524245448,0.5490196078431373,0.4552845528455284,0.403367157650189,0.3960747746547668
Morgan,vNN,4,5,0.7023952832142487,0.4852683013563419,0.8940016433853739,0.4513888888888889,0.9534016775396086,0.6560144235376282,0.5652173913043478,0.5019305019305019,0.4469632048660668,0.4434510410056617
Morgan,vNN,5,1,0.6964585274930102,0.4223112229168484,0.8908045977011494,0.4413793103448276,0.9515377446411928,0.648065639805724,0.5517241379310345,0.4904214559386973,0.4334758935072808,0.4301163027953475
Morgan,vNN,5,2,0.7196644920782851,0.5101829663693135,0.8949096880131363,0.4896551724137931,0.9496738117427772,0.6819183924970594,0.568,0.5259259259259259,0.4688226990846047,0.467195242814668
Morgan,vNN,5,3,0.6855214152700186,0.4176511168391419,0.8908045977011494,0.4166666666666667,0.9543761638733704,0.6306002972939656,0.5504587155963303,0.4743083003952569,0.4196897948401868,0.4146812062349597
Morgan,vNN,5,4,0.6892458100558659,0.4751629754210216,0.8973727422003284,0.4166666666666667,0.9618249534450652,0.6330563934348796,0.594059405940594,0.4897959183673469,0.4431516614096715,0.4346915588032169
Morgan,vNN,5,5,0.7081974215594905,0.4824270188499446,0.8989317995069844,0.4583333333333333,0.9580615097856476,0.6626549066583767,0.5945945945945946,0.5176470588235295,0.4671403657802697,0.4622530687904818
